"訓練資料來源", "訓練資料筆數", "驗證資料筆數", "訓練次數", "驗證時k值", "lr", "epoch", "word_ngrams", "精確度平均", "精確度標準差", "召回率平均", "召回率標準差"
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.1, 5, 1, 0.555584872471416, 0.013850807847144151, 0.5552422781784473, 0.013800979180494407
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.1, 10, 1, 0.5716798592788038, 0.010356799608710464, 0.5714784536125499, 0.010327061254350067
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.1, 15, 1, 0.5887423043095866, 0.006194130822043646, 0.5882235442630688, 0.00601665854686222
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.1, 20, 1, 0.6102022867194371, 0.01587342473540435, 0.6097740204097721, 0.015896879527835
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.1, 25, 1, 0.6266490765171504, 0.008981221742621164, 0.6260426755462701, 0.008894405090362179
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.1, 30, 1, 0.6169744942832014, 0.013895414044156038, 0.6165409999300541, 0.013891740681414244
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.1, 35, 1, 0.6306948109058927, 0.009867657545252984, 0.630582073336561, 0.009729098708934202
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.1, 40, 1, 0.6270008795074759, 0.009284255770280898, 0.6266134498111102, 0.009138829671576275
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.1, 45, 1, 0.626297273526825, 0.017126951278615618, 0.6258035534324368, 0.017175462954768215
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.1, 50, 1, 0.6406332453825857, 0.01433953860325629, 0.6399050908823871, 0.014483162362429745
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.2, 5, 1, 0.5637642919964819, 0.016443627865587992, 0.5633697756433753, 0.01649480236048008
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.2, 10, 1, 0.6051011433597185, 0.0096612471728432, 0.6047833117625807, 0.009729406241668351
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.2, 15, 1, 0.622339489885664, 0.014788052170550518, 0.621964086359866, 0.015113676076580686
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.2, 20, 1, 0.6341248900615655, 0.014499282344037799, 0.633625477532242, 0.014582929678096723
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.2, 25, 1, 0.6303430079155673, 0.01357503003051944, 0.6297396729126041, 0.01384363187042773
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.2, 30, 1, 0.6237467018469657, 0.015770211885684535, 0.6235272886902139, 0.015759928568768334
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.2, 35, 1, 0.6411609498680739, 0.01521093142312853, 0.640371756293946, 0.015138176786196741
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.2, 40, 1, 0.645646437994723, 0.011700718652568005, 0.6450268445463415, 0.01194351475113261
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.2, 45, 1, 0.6396657871591909, 0.008950546117113009, 0.6391597876481474, 0.008925474738212213
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.2, 50, 1, 0.6437994722955145, 0.015765851257401063, 0.6432853303498349, 0.015509701061282289
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.3, 5, 1, 0.5858399296394019, 0.013564896101029383, 0.5855279446943797, 0.013403595438402811
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.3, 10, 1, 0.6240105540897097, 0.01712092826124615, 0.6234091893891787, 0.01716744820260837
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.3, 15, 1, 0.6342128408091469, 0.014208575670613625, 0.6337653585345457, 0.014118875509872076
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.3, 20, 1, 0.6297273526824978, 0.014469613226916549, 0.6292830055203588, 0.014367349306683744
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.3, 25, 1, 0.6416007036059806, 0.011265098831334405, 0.6410376683083775, 0.011296123838319697
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.3, 30, 1, 0.6352682497801231, 0.015623743360574401, 0.6347666923267012, 0.015646485581896085
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.3, 35, 1, 0.6426561125769569, 0.010011200936694683, 0.6423188042909601, 0.010114388283807554
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.3, 40, 1, 0.6461741424802111, 0.019766863938853026, 0.6454371572956313, 0.019774406553500896
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.3, 45, 1, 0.6496042216358839, 0.012321478075931945, 0.6493213030456174, 0.012465116737774453
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.3, 50, 1, 0.6496042216358839, 0.011513749829266319, 0.6493743749545948, 0.01142094678738635
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.4, 5, 1, 0.6036939313984169, 0.01468891587932852, 0.6031631802138409, 0.01465862259212699
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.4, 10, 1, 0.6405452946350044, 0.012376114415191637, 0.6400365916288994, 0.012235528464806454
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.4, 15, 1, 0.6410729991204925, 0.007502496056260212, 0.6405671513303274, 0.007592801682983215
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.4, 20, 1, 0.6432717678100264, 0.013236189794919924, 0.6427615756865702, 0.013142349862501172
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.4, 25, 1, 0.6529463500439754, 0.011468873408676538, 0.6523720667059922, 0.01142270746839864
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.4, 30, 1, 0.6403693931398416, 0.013678469937524819, 0.6399746403165825, 0.013631929520896754
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.4, 35, 1, 0.6483729111697449, 0.012107566812444731, 0.6478643043937605, 0.012333106928667901
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.4, 40, 1, 0.641688654353562, 0.016580005450334504, 0.6410665984807526, 0.016473925985390134
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.4, 45, 1, 0.6508355321020228, 0.01528421037553453, 0.6504279058029445, 0.01491614359531667
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.4, 50, 1, 0.6421284080914688, 0.013834664708969784, 0.6418457755045575, 0.013807870426931435
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.5, 5, 1, 0.6240985048372911, 0.016197164876046, 0.6236076654718349, 0.01630645912985288
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.5, 10, 1, 0.6365875109938435, 0.014521790332956844, 0.6361447827531881, 0.014744626409400241
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.5, 15, 1, 0.6452946350043975, 0.017986590903549492, 0.6446696187424096, 0.017902795660775822
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.5, 20, 1, 0.6455584872471416, 0.017976792397251116, 0.6452127368749169, 0.017752632519289168
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.5, 25, 1, 0.6413368513632366, 0.017875146519630385, 0.6405516528307919, 0.017981195399555058
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.5, 30, 1, 0.6556728232189973, 0.012481227181124602, 0.6552124066716599, 0.012499891225979264
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.5, 35, 1, 0.6510993843447669, 0.007723769466525372, 0.6504111225289441, 0.007522518555731686
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.5, 40, 1, 0.6458223394898857, 0.015435571969293032, 0.6453708581216309, 0.015541687010601608
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.5, 45, 1, 0.6523306948109059, 0.012088029585596271, 0.651926518329761, 0.011899985190052875
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.5, 50, 1, 0.6542656112576957, 0.01178124256641906, 0.6536883861960161, 0.01161681434079962
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.6, 5, 1, 0.6302550571679859, 0.014565521864203854, 0.6295902326994817, 0.014527586077104809
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.6, 10, 1, 0.6391380826737028, 0.012327405803335833, 0.6388576913624329, 0.012352818018714707
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.6, 15, 1, 0.6438874230430959, 0.010823065240885816, 0.6434369899466883, 0.010953508882400372
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.6, 20, 1, 0.6413368513632366, 0.013818191719076802, 0.6408823033469054, 0.013617336464856293
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.6, 25, 1, 0.6500439753737907, 0.013520470851783453, 0.649477159317372, 0.013725796808964009
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.6, 30, 1, 0.6503078276165347, 0.015972742562097464, 0.6497349417659541, 0.015874278708725743
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.6, 35, 1, 0.6459982409850484, 0.011946418388044092, 0.6455968699152259, 0.011689790866157278
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.6, 40, 1, 0.6534740545294635, 0.020659587132744496, 0.6529552848159359, 0.020570737894791944
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.6, 45, 1, 0.6517150395778364, 0.01042297791535103, 0.6511495377542276, 0.01087273989732954
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.6, 50, 1, 0.6548812664907652, 0.010341851129028135, 0.6542468962641435, 0.010212471657986033
