訓練資料來源         訓練資料筆數  驗證資料筆數 訓練次數 驗證時k值  lr  epoch word_ngrams 精確度平均 精確度標準差 召回率平均 召回率標準差
name_intro_steps       12672        1267       10        1     0.2    5         1       71.284%    1.775%    71.284%    1.775%
name_intro_steps       12672        1267       10        1     0.2   20         1       72.800%    1.386%    72.800%    1.386%
name_intro_steps       12672        1267       10        1     0.2   35         1       72.372%    1.440%    72.372%    1.440%
name_intro_steps       12672        1267       10        1     0.2   50         1       72.271%    1.271%    72.271%    1.271%
name_intro_steps       12672        1267       10        1     0.4    5         1       72.389%    1.065%    72.389%    1.065%
name_intro_steps       12672        1266       10        1     0.4   20         1       72.346%    1.213%    72.346%    1.213%
name_intro_steps       12672        1267       10        1     0.4   35         1       72.016%    1.502%    72.016%    1.502%
name_intro_steps       12672        1267       10        1     0.4   50         1       71.831%    0.962%    71.831%    0.962%
name_intro_steps       12672        1267       10        1     0.6    5         1       72.502%    1.380%    72.502%    1.380%
name_intro_steps       12672        1267       10        1     0.6   20         1       72.405%    0.841%    72.405%    0.841%
name_intro_steps       12672        1267       10        1     0.6   35         1       72.407%    0.665%    72.407%    0.665%
name_intro_steps       12672        1267       10        1     0.6   50         1       72.506%    1.059%    72.506%    1.059%
