"訓練資料來源", "訓練資料筆數", "驗證資料筆數", "訓練次數", "驗證時k值", "lr", "epoch", "word_ngrams", "精確度平均", "精確度標準差", "召回率平均", "召回率標準差"
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.5, 5, 1, 0.6240985048372911, 0.016197164876046, 0.6236076654718349, 0.01630645912985288
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.5, 10, 1, 0.6365875109938435, 0.014521790332956844, 0.6361447827531881, 0.014744626409400241
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.5, 15, 1, 0.6452946350043975, 0.017986590903549492, 0.6446696187424096, 0.017902795660775822
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.5, 20, 1, 0.6455584872471416, 0.017976792397251116, 0.6452127368749169, 0.017752632519289168
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.5, 25, 1, 0.6413368513632366, 0.017875146519630385, 0.6405516528307919, 0.017981195399555058
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.5, 30, 1, 0.6556728232189973, 0.012481227181124602, 0.6552124066716599, 0.012499891225979264
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.5, 35, 1, 0.6510993843447669, 0.007723769466525372, 0.6504111225289441, 0.007522518555731686
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.5, 40, 1, 0.6458223394898857, 0.015435571969293032, 0.6453708581216309, 0.015541687010601608
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.5, 45, 1, 0.6523306948109059, 0.012088029585596271, 0.651926518329761, 0.011899985190052875
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.5, 50, 1, 0.6542656112576957, 0.01178124256641906, 0.6536883861960161, 0.01161681434079962
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.6, 5, 1, 0.6302550571679859, 0.014565521864203854, 0.6295902326994817, 0.014527586077104809
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.6, 10, 1, 0.6391380826737028, 0.012327405803335833, 0.6388576913624329, 0.012352818018714707
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.6, 15, 1, 0.6438874230430959, 0.010823065240885816, 0.6434369899466883, 0.010953508882400372
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.6, 20, 1, 0.6413368513632366, 0.013818191719076802, 0.6408823033469054, 0.013617336464856293
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.6, 25, 1, 0.6500439753737907, 0.013520470851783453, 0.649477159317372, 0.013725796808964009
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.6, 30, 1, 0.6503078276165347, 0.015972742562097464, 0.6497349417659541, 0.015874278708725743
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.6, 35, 1, 0.6459982409850484, 0.011946418388044092, 0.6455968699152259, 0.011689790866157278
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.6, 40, 1, 0.6534740545294635, 0.020659587132744496, 0.6529552848159359, 0.020570737894791944
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.6, 45, 1, 0.6517150395778364, 0.01042297791535103, 0.6511495377542276, 0.01087273989732954
"data_name_intro_steps.train", 11372, 1137, 10, 1, 0.6, 50, 1, 0.6548812664907652, 0.010341851129028135, 0.6542468962641435, 0.010212471657986033
