訓練資料來源         訓練資料筆數  驗證資料筆數 訓練次數 驗證時k值  lr  epoch word_ngrams 精確度平均 精確度標準差 召回率平均 召回率標準差
name_intro_ingres_steps       11335        1133       10        1     0.2    5         1       76.637%    1.214%    76.637%    1.214%
name_intro_ingres_steps       11335        1133       10        1     0.2   20         1       77.246%    1.358%    77.246%    1.358%
name_intro_ingres_steps       11335        1133       10        1     0.2   35         1       77.237%    1.220%    77.237%    1.220%
name_intro_ingres_steps       11335        1133       10        1     0.2   50         1       77.379%    1.206%    77.379%    1.206%
name_intro_ingres_steps       11335        1133       10        1     0.4    5         1       76.973%    1.125%    76.973%    1.125%
name_intro_ingres_steps       11335        1133       10        1     0.4   20         1       77.087%    0.717%    77.087%    0.717%
name_intro_ingres_steps       11335        1133       10        1     0.4   35         1       77.352%    1.125%    77.352%    1.125%
name_intro_ingres_steps       11335        1133       10        1     0.4   50         1       78.155%    1.394%    78.155%    1.394%
name_intro_ingres_steps       11335        1133       10        1     0.6    5         1       76.831%    1.095%    76.831%    1.095%
name_intro_ingres_steps       11335        1133       10        1     0.6   20         1       78.314%    1.365%    78.314%    1.365%
name_intro_ingres_steps       11335        1133       10        1     0.6   35         1       77.140%    1.691%    77.140%    1.691%
name_intro_ingres_steps       11335        1133       10        1     0.6   50         1       77.396%    0.891%    77.396%    0.891%
