"訓練資料來源", "訓練資料筆數", "驗證資料筆數", "訓練次數", "驗證時k值", "lr", "epoch", "word_ngrams", "精確度平均", "精確度標準差", "召回率平均", "召回率標準差"
"data_name_intro.train", 11381, 1138, 10, 1, 0.5, 5, 1, 0.6166959578207382, 0.015918873180343338, 0.6162630101734414, 0.015915078291237804
"data_name_intro.train", 11381, 1138, 10, 1, 0.5, 10, 1, 0.6288224956063269, 0.00998652247796605, 0.6283811395935923, 0.00999745357342135
"data_name_intro.train", 11381, 1138, 10, 1, 0.5, 15, 1, 0.6333919156414762, 0.012425803328665616, 0.6329438163424472, 0.012225611684615969
"data_name_intro.train", 11381, 1138, 10, 1, 0.5, 20, 1, 0.6239894551845343, 0.013128516145658265, 0.6236044054437523, 0.01303258336220689
"data_name_intro.train", 11381, 1138, 10, 1, 0.5, 25, 1, 0.6375219683655536, 0.008906148679268165, 0.6370186094724027, 0.008924435069225677
"data_name_intro.train", 11381, 1138, 10, 1, 0.5, 30, 1, 0.6364674868189807, 0.010414230814681876, 0.6357956770886064, 0.010288268748898582
"data_name_intro.train", 11381, 1138, 10, 1, 0.5, 35, 1, 0.6330404217926187, 0.01355139343874782, 0.6327076407967075, 0.013577448857272098
"data_name_intro.train", 11381, 1138, 10, 1, 0.5, 40, 1, 0.6320738137082601, 0.012496376689332664, 0.631408713019136, 0.012503020726158122
"data_name_intro.train", 11381, 1138, 10, 1, 0.5, 45, 1, 0.6255711775043936, 0.017635366852207252, 0.6249680812909449, 0.01765487897794668
"data_name_intro.train", 11381, 1138, 10, 1, 0.5, 50, 1, 0.6269771528998243, 0.01022466881998072, 0.6265370122181307, 0.010219695970989382
"data_name_intro.train", 11381, 1138, 10, 1, 0.6, 5, 1, 0.6211775043936731, 0.015351750654290204, 0.6207965737538428, 0.015379141728971145
"data_name_intro.train", 11381, 1138, 10, 1, 0.6, 10, 1, 0.6264499121265378, 0.010450417147821793, 0.6258455984557082, 0.010471595661393506
"data_name_intro.train", 11381, 1138, 10, 1, 0.6, 15, 1, 0.6269771528998243, 0.01888427758606273, 0.6264827213050842, 0.018903935140892336
"data_name_intro.train", 11381, 1138, 10, 1, 0.6, 20, 1, 0.6320738137082601, 0.007968593729330531, 0.6315781063017818, 0.008270379198532176
"data_name_intro.train", 11381, 1138, 10, 1, 0.6, 25, 1, 0.6282952548330404, 0.020736813146371248, 0.6277856446545907, 0.020259315330247833
"data_name_intro.train", 11381, 1138, 10, 1, 0.6, 30, 1, 0.6325131810193322, 0.012167645529520958, 0.6320089929703666, 0.011896293726299028
"data_name_intro.train", 11381, 1138, 10, 1, 0.6, 35, 1, 0.6313708260105448, 0.010432339671065093, 0.6310378112647003, 0.010392342616104498
"data_name_intro.train", 11381, 1138, 10, 1, 0.6, 40, 1, 0.6324253075571178, 0.014005031663669185, 0.6316518681593544, 0.014166316427181334
"data_name_intro.train", 11381, 1138, 10, 1, 0.6, 45, 1, 0.6330404217926187, 0.00960106661693071, 0.6324279615459754, 0.009481965214190688
"data_name_intro.train", 11381, 1138, 10, 1, 0.6, 50, 1, 0.631634446397188, 0.01757859749624515, 0.63119309349751, 0.017662400539104527
