訓練資料來源         訓練資料筆數  驗證資料筆數 訓練次數 驗證時k值  lr  epoch word_ngrams 精確度平均 精確度標準差 召回率平均 召回率標準差
name_intro             28918        2891       10        1     0.2    5         1       82.826%    0.370%    82.826%    0.370%
name_intro             28918        2891       10        1     0.2   20         1       82.899%    0.658%    82.899%    0.658%
name_intro             28918        2891       10        1     0.2   35         1       82.136%    0.886%    82.136%    0.886%
name_intro             28918        2891       10        1     0.2   50         1       82.286%    0.472%    82.286%    0.472%
name_intro             28918        2891       10        1     0.4    5         1       82.646%    1.090%    82.646%    1.090%
name_intro             28918        2891       10        1     0.4   20         1       82.580%    0.841%    82.580%    0.841%
name_intro             28918        2891       10        1     0.4   35         1       82.773%    0.874%    82.773%    0.874%
name_intro             28918        2891       10        1     0.4   50         1       82.725%    0.626%    82.725%    0.626%
name_intro             28918        2891       10        1     0.6    5         1       82.909%    0.680%    82.909%    0.680%
name_intro             28918        2891       10        1     0.6   20         1       82.729%    0.564%    82.729%    0.564%
name_intro             28918        2890       10        1     0.6   35         1       82.725%    0.417%    82.725%    0.417%
name_intro             28918        2891       10        1     0.6   50         1       82.833%    0.543%    82.833%    0.543%
