"訓練資料來源", "訓練資料筆數", "驗證資料筆數", "訓練次數", "驗證時k值", "lr", "epoch", "word_ngrams", "精確度平均", "精確度標準差", "召回率平均", "召回率標準差"
"data_intro_steps.train", 11372, 1137, 10, 1, 0.5, 5, 1, 0.5998240985048373, 0.011994882759002524, 0.5993480349615984, 0.011891300007069687
"data_intro_steps.train", 11372, 1137, 10, 1, 0.5, 10, 1, 0.6204925241864556, 0.011823479818279529, 0.6199525389511655, 0.012103672336381167
"data_intro_steps.train", 11372, 1137, 10, 1, 0.5, 15, 1, 0.6229551451187335, 0.018972597879251162, 0.6223582467540558, 0.0191372518686609
"data_intro_steps.train", 11372, 1137, 10, 1, 0.5, 20, 1, 0.6285839929639402, 0.02163918081373306, 0.6280888632088862, 0.021676034113659436
"data_intro_steps.train", 11372, 1137, 10, 1, 0.5, 25, 1, 0.6336851363236587, 0.016668155651949366, 0.6330631785769453, 0.016238160193251444
"data_intro_steps.train", 11372, 1137, 10, 1, 0.5, 30, 1, 0.6246262093227792, 0.014639683080471168, 0.6240779850634649, 0.014651520025626218
"data_intro_steps.train", 11372, 1137, 10, 1, 0.5, 35, 1, 0.6260334212840809, 0.016479132025004093, 0.6256554330072004, 0.01676064794246514
"data_intro_steps.train", 11372, 1137, 10, 1, 0.5, 40, 1, 0.6350923482849604, 0.012295292221374602, 0.6347577026460964, 0.01230342645228072
"data_intro_steps.train", 11372, 1137, 10, 1, 0.5, 45, 1, 0.6282321899736147, 0.015239439331230112, 0.6273531229518965, 0.015387028288812695
"data_intro_steps.train", 11372, 1137, 10, 1, 0.5, 50, 1, 0.6281442392260335, 0.01705327473367671, 0.6277034797769786, 0.017068046889301667
"data_intro_steps.train", 11372, 1137, 10, 1, 0.6, 5, 1, 0.606684256816183, 0.017817354106737893, 0.6059437530667985, 0.01800540580304399
"data_intro_steps.train", 11372, 1137, 10, 1, 0.6, 10, 1, 0.6219876868953387, 0.0114283339636289, 0.6216051432601527, 0.011423173299682463
"data_intro_steps.train", 11372, 1137, 10, 1, 0.6, 15, 1, 0.6297273526824978, 0.018967840656255418, 0.6292347871188545, 0.019143811480797936
"data_intro_steps.train", 11372, 1137, 10, 1, 0.6, 20, 1, 0.6312225153913809, 0.016734027776356394, 0.6308894353409904, 0.01671190877984199
"data_intro_steps.train", 11372, 1137, 10, 1, 0.6, 25, 1, 0.6290237467018469, 0.017278585391818826, 0.6285822154005005, 0.017295337103408356
"data_intro_steps.train", 11372, 1137, 10, 1, 0.6, 30, 1, 0.6343007915567282, 0.014414862499320292, 0.6340279143644533, 0.014686767759466748
"data_intro_steps.train", 11372, 1137, 10, 1, 0.6, 35, 1, 0.6183817062445031, 0.012909100619688144, 0.6176732635362424, 0.012766649682853144
"data_intro_steps.train", 11372, 1137, 10, 1, 0.6, 40, 1, 0.6255057167985928, 0.014131848224912568, 0.624899740305475, 0.0140359277683868
"data_intro_steps.train", 11372, 1137, 10, 1, 0.6, 45, 1, 0.6256816182937555, 0.012209360384469415, 0.6250748585549952, 0.012072158392859326
"data_intro_steps.train", 11372, 1137, 10, 1, 0.6, 50, 1, 0.6321020228671944, 0.01739385243055057, 0.6315476113089221, 0.017415138208169804
