訓練資料來源         訓練資料筆數  驗證資料筆數 訓練次數 驗證時k值  lr  epoch word_ngrams 精確度平均 精確度標準差 召回率平均 召回率標準差
intro_ingres           25400        2539       10        1     0.2    5         1       82.083%    0.995%    82.083%    0.995%
intro_ingres           25400        2539       10        1     0.2   20         1       80.831%    0.562%    80.831%    0.562%
intro_ingres           25400        2539       10        1     0.2   35         1       80.807%    0.769%    80.807%    0.769%
intro_ingres           25400        2539       10        1     0.2   50         1       79.953%    0.771%    79.953%    0.771%
intro_ingres           25400        2539       10        1     0.4    5         1       82.217%    0.848%    82.217%    0.848%
intro_ingres           25400        2539       10        1     0.4   20         1       80.784%    0.667%    80.784%    0.667%
intro_ingres           25400        2539       10        1     0.4   35         1       80.268%    0.827%    80.268%    0.827%
intro_ingres           25400        2539       10        1     0.4   50         1       80.071%    0.811%    80.071%    0.811%
intro_ingres           25400        2539       10        1     0.6    5         1       82.158%    0.964%    82.158%    0.964%
intro_ingres           25400        2539       10        1     0.6   20         1       80.477%    0.493%    80.477%    0.493%
intro_ingres           25400        2539       10        1     0.6   35         1       80.516%    0.936%    80.516%    0.936%
intro_ingres           25400        2539       10        1     0.6   50         1       79.886%    1.001%    79.886%    1.001%
