"訓練資料來源", "訓練資料筆數", "驗證資料筆數", "訓練次數", "驗證時k值", "lr", "epoch", "word_ngrams", "精確度平均", "精確度標準差", "召回率平均", "召回率標準差"
"data_steps.train", 43276, 4327, 10, 1, 0.5, 5, 1, 0.6749711116246823, 0.006863700730657047, 0.6652879249938352, 0.007092884426851313
"data_steps.train", 43276, 4327, 10, 1, 0.5, 10, 1, 0.6801016870811185, 0.006438633532882444, 0.6697203040660912, 0.006657775847166269
"data_steps.train", 43276, 4327, 10, 1, 0.5, 15, 1, 0.679292812572221, 0.0069759189228350135, 0.6692378215058834, 0.0066373127853373735
"data_steps.train", 43276, 4327, 10, 1, 0.5, 20, 1, 0.68109544719205, 0.007546704322683975, 0.6704635371778063, 0.007090461102945417
"data_steps.train", 43276, 4327, 10, 1, 0.5, 25, 1, 0.6833140744164548, 0.009254577886542065, 0.6730739161335151, 0.008650837256407352
"data_steps.train", 43276, 4327, 10, 1, 0.5, 30, 1, 0.6759648717356136, 0.007101042364170652, 0.6659506092492825, 0.007455418250136397
"data_steps.train", 43276, 4327, 10, 1, 0.5, 35, 1, 0.6778368384562052, 0.005559392512955459, 0.6682150373819348, 0.005321577141548856
"data_steps.train", 43276, 4327, 10, 1, 0.5, 40, 1, 0.6827825283106078, 0.006848119883115784, 0.6726006568902997, 0.006623856478178453
"data_steps.train", 43276, 4327, 10, 1, 0.5, 45, 1, 0.6765657499422233, 0.008618532068679229, 0.6668143534251786, 0.008729524733031499
"data_steps.train", 43276, 4327, 10, 1, 0.5, 50, 1, 0.6785301594638318, 0.009275043182061415, 0.6686447161714671, 0.009368233070396513
"data_steps.train", 43276, 4327, 10, 1, 0.6, 5, 1, 0.6807487866882367, 0.00712835970047023, 0.6708444425577321, 0.007132559283653213
"data_steps.train", 43276, 4327, 10, 1, 0.6, 10, 1, 0.6820198752022186, 0.009281727045930254, 0.6720780900023897, 0.00901128392922321
"data_steps.train", 43276, 4327, 10, 1, 0.6, 15, 1, 0.6798012479778137, 0.005675861261112195, 0.6699986909681073, 0.005317765398437422
"data_steps.train", 43276, 4327, 10, 1, 0.6, 20, 1, 0.6822509822047608, 0.008993365678186465, 0.6718643520700547, 0.008851585448452272
"data_steps.train", 43276, 4327, 10, 1, 0.6, 25, 1, 0.6834758493182344, 0.006055219084227237, 0.6731472171563717, 0.005995536445975321
"data_steps.train", 43276, 4327, 10, 1, 0.6, 30, 1, 0.6819736538017102, 0.006958372199179239, 0.6720041820715442, 0.006934705242408445
"data_steps.train", 43276, 4327, 10, 1, 0.6, 35, 1, 0.6746475618211232, 0.007670988814612788, 0.6645782360425021, 0.007987693787841274
"data_steps.train", 43276, 4327, 10, 1, 0.6, 40, 1, 0.6797088051767969, 0.0048421681733023456, 0.6699380716455282, 0.004453358777179632
"data_steps.train", 43276, 4327, 10, 1, 0.6, 45, 1, 0.6752022186272244, 0.00390563996751145, 0.665198714604286, 0.004508952517119268
"data_steps.train", 43276, 4327, 10, 1, 0.6, 50, 1, 0.6801710191818812, 0.006666545779926438, 0.6705048031216659, 0.0068846663628986905
