"訓練資料來源", "訓練資料筆數", "驗證資料筆數", "訓練次數", "驗證時k值", "lr", "epoch", "word_ngrams", "精確度平均", "精確度標準差", "召回率平均", "召回率標準差"
"data_steps.train", 43276, 4327, 10, 1, 0.1, 5, 1, 0.6474462676219089, 0.005364083751693194, 0.6381096516905319, 0.004977468890864067
"data_steps.train", 43276, 4327, 10, 1, 0.1, 10, 1, 0.6733995840073954, 0.005611243332299238, 0.6641009268268219, 0.005669276778113995
"data_steps.train", 43276, 4327, 10, 1, 0.1, 15, 1, 0.6734226947076496, 0.005104681185838179, 0.6637486757208012, 0.005596144380307277
"data_steps.train", 43276, 4327, 10, 1, 0.1, 20, 1, 0.6749017795239196, 0.007934337183213864, 0.6644445586719234, 0.007784329245470814
"data_steps.train", 43276, 4327, 10, 1, 0.1, 25, 1, 0.6824358678067945, 0.006240792507979197, 0.6724733821136498, 0.006016757826385118
"data_steps.train", 43276, 4327, 10, 1, 0.1, 30, 1, 0.6804021261844234, 0.00593769617078225, 0.6704874585465793, 0.006055573984994886
"data_steps.train", 43276, 4327, 10, 1, 0.1, 35, 1, 0.6797550265773054, 0.0046054831726124144, 0.6696794750414595, 0.004355043468206025
"data_steps.train", 43276, 4327, 10, 1, 0.1, 40, 1, 0.6800323549803559, 0.006255799000946294, 0.67066798795169, 0.005725714152917914
"data_steps.train", 43276, 4327, 10, 1, 0.1, 45, 1, 0.6828980818118789, 0.005357663143943863, 0.6732357568712788, 0.0051051307386560055
"data_steps.train", 43276, 4327, 10, 1, 0.1, 50, 1, 0.679084816269933, 0.004577241293878448, 0.66914302535463, 0.0047320694402211575
"data_steps.train", 43276, 4327, 10, 1, 0.2, 5, 1, 0.6676912410446036, 0.0067453074489008495, 0.6572734673981273, 0.0068827914698526465
"data_steps.train", 43276, 4327, 10, 1, 0.2, 10, 1, 0.6781603882597643, 0.005940444051912579, 0.668975834541439, 0.005634297529425539
"data_steps.train", 43276, 4327, 10, 1, 0.2, 15, 1, 0.6822278715045066, 0.005487405845006736, 0.6720414968955106, 0.005481911825021312
"data_steps.train", 43276, 4327, 10, 1, 0.2, 20, 1, 0.674832447423157, 0.00979353323109793, 0.6645835674859705, 0.009213460086494516
"data_steps.train", 43276, 4327, 10, 1, 0.2, 25, 1, 0.6796625837762884, 0.0092957826294618, 0.6699084708409602, 0.009086040195352797
"data_steps.train", 43276, 4327, 10, 1, 0.2, 30, 1, 0.6805870117864571, 0.0049452458594420965, 0.6708389239410599, 0.005260414961924772
"data_steps.train", 43276, 4327, 10, 1, 0.2, 35, 1, 0.6840536168245898, 0.009422599021604307, 0.6743179238979488, 0.00958907492346868
"data_steps.train", 43276, 4327, 10, 1, 0.2, 40, 1, 0.6779986133579847, 0.00795450622079549, 0.6684063312782287, 0.007868729943797935
"data_steps.train", 43276, 4327, 10, 1, 0.2, 45, 1, 0.6737924659117172, 0.006779357589032886, 0.6643700034442537, 0.007075878700280409
"data_steps.train", 43276, 4327, 10, 1, 0.2, 50, 1, 0.6778368384562052, 0.006654561949925029, 0.66877362982478, 0.007396392753235703
"data_steps.train", 43276, 4327, 10, 1, 0.3, 5, 1, 0.6759879824358678, 0.00734873431489827, 0.6660240007589469, 0.006654024201798716
"data_steps.train", 43276, 4327, 10, 1, 0.3, 10, 1, 0.681003004391033, 0.006400964029277718, 0.6711135125191495, 0.006819999538021845
"data_steps.train", 43276, 4327, 10, 1, 0.3, 15, 1, 0.6752022186272244, 0.006436236664511135, 0.6653476148571452, 0.006498659196197345
"data_steps.train", 43276, 4327, 10, 1, 0.3, 20, 1, 0.6792234804714583, 0.002985566963265707, 0.6693250829051154, 0.003148289532644886
"data_steps.train", 43276, 4327, 10, 1, 0.3, 25, 1, 0.6799861335798475, 0.00960078930788213, 0.6689292070258654, 0.010265163101091972
"data_steps.train", 43276, 4327, 10, 1, 0.3, 30, 1, 0.6832909637162006, 0.012207759371269134, 0.6738762254927098, 0.012441750486164686
"data_steps.train", 43276, 4327, 10, 1, 0.3, 35, 1, 0.6758724289345968, 0.007870655394741306, 0.6660947695809766, 0.007483592370064157
"data_steps.train", 43276, 4327, 10, 1, 0.3, 40, 1, 0.680887450889762, 0.009149943635486173, 0.6706573805501743, 0.008899856167093462
"data_steps.train", 43276, 4327, 10, 1, 0.3, 45, 1, 0.682597642708574, 0.006362045531942027, 0.6726923612176766, 0.00597542377381476
"data_steps.train", 43276, 4327, 10, 1, 0.3, 50, 1, 0.6758030968338341, 0.00833609931288636, 0.6658300183766183, 0.008002828849699665
"data_steps.train", 43276, 4327, 10, 1, 0.4, 5, 1, 0.6748786688236653, 0.007143827769387193, 0.6650847253160301, 0.006669156973049556
"data_steps.train", 43276, 4327, 10, 1, 0.4, 10, 1, 0.6787150450658654, 0.0064872997573804, 0.6686863660217512, 0.00631958245122684
"data_steps.train", 43276, 4327, 10, 1, 0.4, 15, 1, 0.6819736538017102, 0.007317536917448232, 0.6717979651366793, 0.006421724339210849
"data_steps.train", 43276, 4327, 10, 1, 0.4, 20, 1, 0.6802634619828981, 0.007736812937532108, 0.6699062087097664, 0.008837893752029383
"data_steps.train", 43276, 4327, 10, 1, 0.4, 25, 1, 0.6824358678067945, 0.00630512349768655, 0.673211717702915, 0.0063010125115215065
"data_steps.train", 43276, 4327, 10, 1, 0.4, 30, 1, 0.6832678530159464, 0.0064739759317354525, 0.6728031836713044, 0.006141519478379648
"data_steps.train", 43276, 4327, 10, 1, 0.4, 35, 1, 0.6786919343656113, 0.005889123601233901, 0.6690748005323879, 0.00583324197667868
"data_steps.train", 43276, 4327, 10, 1, 0.4, 40, 1, 0.6805639010862029, 0.008598919833694624, 0.670343035176021, 0.008721784879405933
"data_steps.train", 43276, 4327, 10, 1, 0.4, 45, 1, 0.6832447423156922, 0.007598232169665171, 0.6727579783640221, 0.00657332906247718
"data_steps.train", 43276, 4327, 10, 1, 0.4, 50, 1, 0.678553270164086, 0.004990639053227448, 0.6684515608763013, 0.005070202168645024
"data_steps.train", 43276, 4327, 10, 1, 0.5, 5, 1, 0.6749711116246823, 0.006863700730657047, 0.6652879249938352, 0.007092884426851313
"data_steps.train", 43276, 4327, 10, 1, 0.5, 10, 1, 0.6801016870811185, 0.006438633532882444, 0.6697203040660912, 0.006657775847166269
"data_steps.train", 43276, 4327, 10, 1, 0.5, 15, 1, 0.679292812572221, 0.0069759189228350135, 0.6692378215058834, 0.0066373127853373735
"data_steps.train", 43276, 4327, 10, 1, 0.5, 20, 1, 0.68109544719205, 0.007546704322683975, 0.6704635371778063, 0.007090461102945417
"data_steps.train", 43276, 4327, 10, 1, 0.5, 25, 1, 0.6833140744164548, 0.009254577886542065, 0.6730739161335151, 0.008650837256407352
"data_steps.train", 43276, 4327, 10, 1, 0.5, 30, 1, 0.6759648717356136, 0.007101042364170652, 0.6659506092492825, 0.007455418250136397
"data_steps.train", 43276, 4327, 10, 1, 0.5, 35, 1, 0.6778368384562052, 0.005559392512955459, 0.6682150373819348, 0.005321577141548856
"data_steps.train", 43276, 4327, 10, 1, 0.5, 40, 1, 0.6827825283106078, 0.006848119883115784, 0.6726006568902997, 0.006623856478178453
"data_steps.train", 43276, 4327, 10, 1, 0.5, 45, 1, 0.6765657499422233, 0.008618532068679229, 0.6668143534251786, 0.008729524733031499
"data_steps.train", 43276, 4327, 10, 1, 0.5, 50, 1, 0.6785301594638318, 0.009275043182061415, 0.6686447161714671, 0.009368233070396513
"data_steps.train", 43276, 4327, 10, 1, 0.6, 5, 1, 0.6807487866882367, 0.00712835970047023, 0.6708444425577321, 0.007132559283653213
"data_steps.train", 43276, 4327, 10, 1, 0.6, 10, 1, 0.6820198752022186, 0.009281727045930254, 0.6720780900023897, 0.00901128392922321
"data_steps.train", 43276, 4327, 10, 1, 0.6, 15, 1, 0.6798012479778137, 0.005675861261112195, 0.6699986909681073, 0.005317765398437422
"data_steps.train", 43276, 4327, 10, 1, 0.6, 20, 1, 0.6822509822047608, 0.008993365678186465, 0.6718643520700547, 0.008851585448452272
"data_steps.train", 43276, 4327, 10, 1, 0.6, 25, 1, 0.6834758493182344, 0.006055219084227237, 0.6731472171563717, 0.005995536445975321
"data_steps.train", 43276, 4327, 10, 1, 0.6, 30, 1, 0.6819736538017102, 0.006958372199179239, 0.6720041820715442, 0.006934705242408445
"data_steps.train", 43276, 4327, 10, 1, 0.6, 35, 1, 0.6746475618211232, 0.007670988814612788, 0.6645782360425021, 0.007987693787841274
"data_steps.train", 43276, 4327, 10, 1, 0.6, 40, 1, 0.6797088051767969, 0.0048421681733023456, 0.6699380716455282, 0.004453358777179632
