"訓練資料來源", "訓練資料筆數", "驗證資料筆數", "訓練次數", "驗證時k值", "lr", "epoch", "word_ngrams", "精確度平均", "精確度標準差", "召回率平均", "召回率標準差"
"data_intro.train", 11381, 1138, 10, 1, 0.5, 5, 1, 0.5884007029876978, 0.015181749547569484, 0.5880386923200756, 0.015157323687920915
"data_intro.train", 11381, 1138, 10, 1, 0.5, 10, 1, 0.5913005272407733, 0.01151295135877409, 0.5909383991911251, 0.011581841316022155
"data_intro.train", 11381, 1138, 10, 1, 0.5, 15, 1, 0.5934094903339191, 0.00976806191204389, 0.5929384274273999, 0.0095919124862455
"data_intro.train", 11381, 1138, 10, 1, 0.5, 20, 1, 0.5952548330404218, 0.00928303173725431, 0.594730691899954, 0.009145276748100369
"data_intro.train", 11381, 1138, 10, 1, 0.5, 25, 1, 0.590158172231986, 0.014517305881872087, 0.5896939577466629, 0.01458825430083292
"data_intro.train", 11381, 1138, 10, 1, 0.5, 30, 1, 0.6004393673110721, 0.017682009775165847, 0.5999654679477409, 0.017689858253009023
"data_intro.train", 11381, 1138, 10, 1, 0.5, 35, 1, 0.5943760984182777, 0.006758580743920152, 0.5939564660166874, 0.006523560393640613
"data_intro.train", 11381, 1138, 10, 1, 0.5, 40, 1, 0.5962214411247804, 0.011993287983346923, 0.5956442689816386, 0.011896273156372811
"data_intro.train", 11381, 1138, 10, 1, 0.5, 45, 1, 0.5890158172231986, 0.017754644035000426, 0.5883903137974856, 0.017540016479308102
"data_intro.train", 11381, 1138, 10, 1, 0.5, 50, 1, 0.6026362038664324, 0.013618339258156123, 0.6022672139636445, 0.013675175831298184
"data_intro.train", 11381, 1138, 10, 1, 0.6, 5, 1, 0.5963971880492092, 0.01906424388046657, 0.5960811224068139, 0.018991332579518985
"data_intro.train", 11381, 1138, 10, 1, 0.6, 10, 1, 0.5942882249560633, 0.004867093467955403, 0.5940797039088105, 0.004892421361908783
"data_intro.train", 11381, 1138, 10, 1, 0.6, 15, 1, 0.5987697715289982, 0.010603235943056837, 0.5982929105959673, 0.010342251882423518
"data_intro.train", 11381, 1138, 10, 1, 0.6, 20, 1, 0.5945518453427064, 0.009292269506220674, 0.5940265332010625, 0.009029421314215677
"data_intro.train", 11381, 1138, 10, 1, 0.6, 25, 1, 0.5930579964850615, 0.012877785182819158, 0.5928473007648617, 0.01275238553396701
"data_intro.train", 11381, 1138, 10, 1, 0.6, 30, 1, 0.5945518453427066, 0.020517193722419724, 0.5940836240589671, 0.02055202042167866
"data_intro.train", 11381, 1138, 10, 1, 0.6, 35, 1, 0.5907732864674868, 0.01617683375394725, 0.590197703528375, 0.015932603029240603
"data_intro.train", 11381, 1138, 10, 1, 0.6, 40, 1, 0.589103690685413, 0.014290961657490539, 0.5887461139242764, 0.014487502562094476
"data_intro.train", 11381, 1138, 10, 1, 0.6, 45, 1, 0.5959578207381371, 0.018135932110968363, 0.5953305254182536, 0.018121537441840724
"data_intro.train", 11381, 1138, 10, 1, 0.6, 50, 1, 0.5938488576449912, 0.013267308520382376, 0.5934329123214431, 0.013314765762065443
