"訓練資料來源", "訓練資料筆數", "驗證資料筆數", "訓練次數", "驗證時k值", "lr", "epoch", "word_ngrams", "精確度平均", "精確度標準差", "召回率平均", "召回率標準差"
"data_intro.train", 11381, 1138, 10, 1, 0.1, 5, 1, 0.5439367311072056, 0.014569220990563425, 0.5434578259934884, 0.014494608774721623
"data_intro.train", 11381, 1138, 10, 1, 0.1, 10, 1, 0.5688927943760984, 0.01230367944781583, 0.5682960152727873, 0.012406036874599916
"data_intro.train", 11381, 1138, 10, 1, 0.1, 15, 1, 0.5937609841827768, 0.012741146991183122, 0.5931885159781141, 0.012764481312923175
"data_intro.train", 11381, 1138, 10, 1, 0.1, 20, 1, 0.5892794376098418, 0.009411535422768118, 0.5887084961563362, 0.009259004694559347
"data_intro.train", 11381, 1138, 10, 1, 0.1, 25, 1, 0.5924428822495607, 0.013241416012252616, 0.5921829021086951, 0.01324225956185429
"data_intro.train", 11381, 1138, 10, 1, 0.1, 30, 1, 0.5959578207381371, 0.011626780385364325, 0.5950707887298053, 0.011687926780541022
"data_intro.train", 11381, 1138, 10, 1, 0.1, 35, 1, 0.599560632688928, 0.01710488034886642, 0.5989802564230469, 0.017028503012311725
"data_intro.train", 11381, 1138, 10, 1, 0.1, 40, 1, 0.6063268892794376, 0.01494135998225758, 0.605899203103571, 0.014850455771789816
"data_intro.train", 11381, 1138, 10, 1, 0.1, 45, 1, 0.598945518453427, 0.007980966076591154, 0.5983172211332863, 0.008168237211136214
"data_intro.train", 11381, 1138, 10, 1, 0.1, 50, 1, 0.5883128295254832, 0.02229689901146879, 0.587841737625297, 0.02210316722801842
"data_intro.train", 11381, 1138, 10, 1, 0.2, 5, 1, 0.5560632688927943, 0.014732023722554121, 0.555670132635424, 0.014612008202938915
"data_intro.train", 11381, 1138, 10, 1, 0.2, 10, 1, 0.5899824253075571, 0.016497967883272274, 0.5894094924453835, 0.0163415183459693
"data_intro.train", 11381, 1138, 10, 1, 0.2, 15, 1, 0.5936731107205624, 0.012303679447815831, 0.5930471303193954, 0.012245267076354779
"data_intro.train", 11381, 1138, 10, 1, 0.2, 20, 1, 0.5995606326889279, 0.017846223054068435, 0.5988231918970398, 0.017786684895496535
"data_intro.train", 11381, 1138, 10, 1, 0.2, 25, 1, 0.6051845342706502, 0.01628256236377436, 0.604487207886767, 0.015980637711274944
"data_intro.train", 11381, 1138, 10, 1, 0.2, 30, 1, 0.601933216168717, 0.017951439304094388, 0.6012406220409402, 0.017716624522422036
"data_intro.train", 11381, 1138, 10, 1, 0.2, 35, 1, 0.6021089630931459, 0.017263402100613393, 0.6018448026588858, 0.017258762100446568
"data_intro.train", 11381, 1138, 10, 1, 0.2, 40, 1, 0.5837434094903339, 0.010960137712386403, 0.5831799981816785, 0.010954261983190437
"data_intro.train", 11381, 1138, 10, 1, 0.2, 45, 1, 0.5974516695957821, 0.016141791339557697, 0.5969321833107312, 0.016321617287171825
"data_intro.train", 11381, 1138, 10, 1, 0.2, 50, 1, 0.5945518453427066, 0.010707910108976117, 0.5942393380591695, 0.010740082226160937
"data_intro.train", 11381, 1138, 10, 1, 0.3, 5, 1, 0.578646748681898, 0.01093819704149842, 0.5780895038009147, 0.011003325018396513
"data_intro.train", 11381, 1138, 10, 1, 0.3, 10, 1, 0.5968365553602812, 0.009800944459471824, 0.5962064398204234, 0.00967489562573719
"data_intro.train", 11381, 1138, 10, 1, 0.3, 15, 1, 0.5985940246045695, 0.014234415979835937, 0.5979117901907742, 0.014245982562616125
"data_intro.train", 11381, 1138, 10, 1, 0.3, 20, 1, 0.5960456942003515, 0.014415593193253669, 0.595420825439448, 0.014517816740292082
"data_intro.train", 11381, 1138, 10, 1, 0.3, 25, 1, 0.5956063268892795, 0.012860117659267816, 0.5953451130306127, 0.012872674278008853
"data_intro.train", 11381, 1138, 10, 1, 0.3, 30, 1, 0.5961335676625659, 0.015406144650100984, 0.5958138315912804, 0.015150506389687611
"data_intro.train", 11381, 1138, 10, 1, 0.3, 35, 1, 0.5840949033391916, 0.01243443128130061, 0.5839922301359727, 0.012428187976640966
"data_intro.train", 11381, 1138, 10, 1, 0.3, 40, 1, 0.5878734622144113, 0.013581749407580132, 0.5876130944303442, 0.013464485573855135
"data_intro.train", 11381, 1138, 10, 1, 0.3, 45, 1, 0.5971880492091388, 0.01604984190767085, 0.5963977160973889, 0.015842111512873847
"data_intro.train", 11381, 1138, 10, 1, 0.3, 50, 1, 0.6005272407732865, 0.01388907335158091, 0.5996812533658324, 0.013730539196934337
"data_intro.train", 11381, 1138, 10, 1, 0.4, 5, 1, 0.5540421792618629, 0.09734385248999432, 0.5537106781381984, 0.09731893749106257
"data_intro.train", 11381, 1138, 10, 1, 0.4, 10, 1, 0.5932337434094903, 0.010821485954636858, 0.5929196074560354, 0.010712589489311522
"data_intro.train", 11381, 1138, 10, 1, 0.4, 15, 1, 0.6043936731107206, 0.014673669600622054, 0.6038077603391494, 0.014543171891614422
"data_intro.train", 11381, 1138, 10, 1, 0.4, 20, 1, 0.5960456942003515, 0.022013427714454633, 0.5954724488143817, 0.022063856091277943
"data_intro.train", 11381, 1138, 10, 1, 0.4, 25, 1, 0.5971001757469244, 0.014740465893481108, 0.5964683931542295, 0.01459752420723697
"data_intro.train", 11381, 1138, 10, 1, 0.4, 30, 1, 0.6043936731107206, 0.009007208479804386, 0.6037057512428414, 0.009088976892665938
"data_intro.train", 11381, 1138, 10, 1, 0.4, 35, 1, 0.5943760984182777, 0.009245988366280801, 0.5940627313897628, 0.00922715472496199
"data_intro.train", 11381, 1138, 10, 1, 0.4, 40, 1, 0.5913005272407733, 0.012499122693143067, 0.5910936391946474, 0.01253198110681824
"data_intro.train", 11381, 1138, 10, 1, 0.4, 45, 1, 0.5957820738137083, 0.014065854954356133, 0.5954184781609752, 0.014171552137242718
"data_intro.train", 11381, 1138, 10, 1, 0.4, 50, 1, 0.5951669595782074, 0.013275389572502974, 0.594490242287017, 0.013374556547024274
"data_intro.train", 11381, 1138, 10, 1, 0.5, 5, 1, 0.5884007029876978, 0.015181749547569484, 0.5880386923200756, 0.015157323687920915
"data_intro.train", 11381, 1138, 10, 1, 0.5, 10, 1, 0.5913005272407733, 0.01151295135877409, 0.5909383991911251, 0.011581841316022155
"data_intro.train", 11381, 1138, 10, 1, 0.5, 15, 1, 0.5934094903339191, 0.00976806191204389, 0.5929384274273999, 0.0095919124862455
"data_intro.train", 11381, 1138, 10, 1, 0.5, 20, 1, 0.5952548330404218, 0.00928303173725431, 0.594730691899954, 0.009145276748100369
"data_intro.train", 11381, 1138, 10, 1, 0.5, 25, 1, 0.590158172231986, 0.014517305881872087, 0.5896939577466629, 0.01458825430083292
"data_intro.train", 11381, 1138, 10, 1, 0.5, 30, 1, 0.6004393673110721, 0.017682009775165847, 0.5999654679477409, 0.017689858253009023
"data_intro.train", 11381, 1138, 10, 1, 0.5, 35, 1, 0.5943760984182777, 0.006758580743920152, 0.5939564660166874, 0.006523560393640613
"data_intro.train", 11381, 1138, 10, 1, 0.5, 40, 1, 0.5962214411247804, 0.011993287983346923, 0.5956442689816386, 0.011896273156372811
"data_intro.train", 11381, 1138, 10, 1, 0.5, 45, 1, 0.5890158172231986, 0.017754644035000426, 0.5883903137974856, 0.017540016479308102
"data_intro.train", 11381, 1138, 10, 1, 0.5, 50, 1, 0.6026362038664324, 0.013618339258156123, 0.6022672139636445, 0.013675175831298184
"data_intro.train", 11381, 1138, 10, 1, 0.6, 5, 1, 0.5963971880492092, 0.01906424388046657, 0.5960811224068139, 0.018991332579518985
"data_intro.train", 11381, 1138, 10, 1, 0.6, 10, 1, 0.5942882249560633, 0.004867093467955403, 0.5940797039088105, 0.004892421361908783
"data_intro.train", 11381, 1138, 10, 1, 0.6, 15, 1, 0.5987697715289982, 0.010603235943056837, 0.5982929105959673, 0.010342251882423518
"data_intro.train", 11381, 1138, 10, 1, 0.6, 20, 1, 0.5945518453427064, 0.009292269506220674, 0.5940265332010625, 0.009029421314215677
"data_intro.train", 11381, 1138, 10, 1, 0.6, 25, 1, 0.5930579964850615, 0.012877785182819158, 0.5928473007648617, 0.01275238553396701
"data_intro.train", 11381, 1138, 10, 1, 0.6, 30, 1, 0.5945518453427066, 0.020517193722419724, 0.5940836240589671, 0.02055202042167866
"data_intro.train", 11381, 1138, 10, 1, 0.6, 35, 1, 0.5907732864674868, 0.01617683375394725, 0.590197703528375, 0.015932603029240603
"data_intro.train", 11381, 1138, 10, 1, 0.6, 40, 1, 0.589103690685413, 0.014290961657490539, 0.5887461139242764, 0.014487502562094476
"data_intro.train", 11381, 1138, 10, 1, 0.6, 45, 1, 0.5959578207381371, 0.018135932110968363, 0.5953305254182536, 0.018121537441840724
"data_intro.train", 11381, 1138, 10, 1, 0.6, 50, 1, 0.5938488576449912, 0.013267308520382376, 0.5934329123214431, 0.013314765762065443
