"訓練資料來源", "訓練資料筆數", "驗證資料筆數", "訓練次數", "驗證時k值", "lr", "epoch", "word_ngrams", "精確度平均", "精確度標準差", "召回率平均", "召回率標準差"
"data_name_steps.train", 43276, 4327, 10, 1, 0.1, 5, 1, 0.6609198058701179, 0.006120143198326756, 0.6519810706669249, 0.005477869192237862
"data_name_steps.train", 43276, 4327, 10, 1, 0.1, 10, 1, 0.6796625837762884, 0.007341018130630046, 0.6690415806882428, 0.007287539933951741
"data_name_steps.train", 43276, 4327, 10, 1, 0.1, 15, 1, 0.6886064247746707, 0.008490155402805682, 0.6780955884220249, 0.00868160009625735
"data_name_steps.train", 43276, 4327, 10, 1, 0.1, 20, 1, 0.688860642477467, 0.006896348955865758, 0.6788421748453017, 0.007396457676429349
"data_name_steps.train", 43276, 4327, 10, 1, 0.1, 25, 1, 0.6883290963716201, 0.005703969695372819, 0.6779937917318297, 0.00627912164479068
"data_name_steps.train", 43276, 4327, 10, 1, 0.1, 30, 1, 0.6933441183267853, 0.006019094021851886, 0.6825130317217668, 0.006395907875850416
"data_name_steps.train", 43276, 4327, 10, 1, 0.1, 35, 1, 0.6943609891379708, 0.00790301099788767, 0.6832333142802848, 0.008084320057659591
"data_name_steps.train", 43276, 4327, 10, 1, 0.1, 40, 1, 0.6996995608966952, 0.005356278384176929, 0.6900044134158312, 0.00518177941416234
"data_name_steps.train", 43276, 4327, 10, 1, 0.1, 45, 1, 0.697134273168477, 0.006187120008069675, 0.6864522213591742, 0.005258212231478758
"data_name_steps.train", 43276, 4327, 10, 1, 0.1, 50, 1, 0.6982898081811879, 0.007796412989649809, 0.6877378407396834, 0.00782480149373676
"data_name_steps.train", 43276, 4327, 10, 1, 0.2, 5, 1, 0.6876126646637393, 0.008445196455660145, 0.6779673569652597, 0.008826133056116993
"data_name_steps.train", 43276, 4327, 10, 1, 0.2, 10, 1, 0.6972729373700023, 0.00920403766780501, 0.6863009325514142, 0.009296281441502473
"data_name_steps.train", 43276, 4327, 10, 1, 0.2, 15, 1, 0.7000462214005084, 0.0059166702684541874, 0.6902062026899352, 0.005964623245093264
"data_name_steps.train", 43276, 4327, 10, 1, 0.2, 20, 1, 0.7039057083429627, 0.00797592644309496, 0.6929661671329045, 0.007690296831865716
"data_name_steps.train", 43276, 4327, 10, 1, 0.2, 25, 1, 0.6964178414605963, 0.006753001275463416, 0.685766346368005, 0.006394212593941343
"data_name_steps.train", 43276, 4327, 10, 1, 0.2, 30, 1, 0.6973884908712734, 0.0049939080765448824, 0.6866788115036951, 0.00503874453576719
"data_name_steps.train", 43276, 4327, 10, 1, 0.2, 35, 1, 0.6998613357984746, 0.004765077938364588, 0.6895067317390258, 0.004969679717534618
"data_name_steps.train", 43276, 4327, 10, 1, 0.2, 40, 1, 0.6942916570372082, 0.006189565405907717, 0.684315752063957, 0.006453816698230105
"data_name_steps.train", 43276, 4327, 10, 1, 0.2, 45, 1, 0.6969724982666975, 0.0055570435790265275, 0.6866095761351185, 0.00524802593047459
"data_name_steps.train", 43276, 4327, 10, 1, 0.2, 50, 1, 0.7029119482320314, 0.007731441748690405, 0.6924836141274687, 0.008097796092629393
"data_name_steps.train", 43276, 4327, 10, 1, 0.3, 5, 1, 0.6959094060550035, 0.008990296737412903, 0.6857775681760822, 0.00972117085391249
