"訓練資料來源", "訓練資料筆數", "驗證資料筆數", "訓練次數", "驗證時k值", "lr", "epoch", "word_ngrams", "精確度平均", "精確度標準差", "召回率平均", "召回率標準差"
"data_name_steps.train", 43276, 4327, 10, 1, 0.5, 5, 1, 0.7029581696325399, 0.00418701432171271, 0.6923648905359807, 0.00382016321378814
"data_name_steps.train", 43276, 4327, 10, 1, 0.5, 10, 1, 0.6986364686850012, 0.004680828142966884, 0.6882485603111568, 0.0040697493517098055
"data_name_steps.train", 43276, 4327, 10, 1, 0.5, 15, 1, 0.6993760110931362, 0.006220171021318233, 0.6889775507591243, 0.005896839059185832
"data_name_steps.train", 43276, 4327, 10, 1, 0.5, 20, 1, 0.6996302287959325, 0.006578367898119552, 0.6889759246207438, 0.006172074088080457
"data_name_steps.train", 43276, 4327, 10, 1, 0.5, 25, 1, 0.6997920036977121, 0.007229870245219994, 0.6898425172589598, 0.00683953961105487
"data_name_steps.train", 43276, 4327, 10, 1, 0.5, 30, 1, 0.6999306678992373, 0.011675517229240429, 0.689765158340735, 0.010654770567411603
"data_name_steps.train", 43276, 4327, 10, 1, 0.5, 35, 1, 0.697781372775595, 0.008134506888712461, 0.6874596208836589, 0.008470423391495086
"data_name_steps.train", 43276, 4327, 10, 1, 0.5, 40, 1, 0.6984515830829674, 0.006725350548399425, 0.6880793613545035, 0.0060683438948586745
"data_name_steps.train", 43276, 4327, 10, 1, 0.5, 45, 1, 0.699676450196441, 0.005129962373202501, 0.6890573230294755, 0.005346246728766251
"data_name_steps.train", 43276, 4327, 10, 1, 0.5, 50, 1, 0.6995608966951699, 0.007250361954149883, 0.6895851668152019, 0.007095384403346432
"data_name_steps.train", 43276, 4327, 10, 1, 0.6, 5, 1, 0.7003004391033049, 0.006288489061804244, 0.6896722986549019, 0.006505458699127454
"data_name_steps.train", 43276, 4327, 10, 1, 0.6, 10, 1, 0.6998844464987289, 0.008142637259528185, 0.6902497133253197, 0.007956273399656624
"data_name_steps.train", 43276, 4327, 10, 1, 0.6, 15, 1, 0.6974116015715276, 0.007348774692448432, 0.687776147201904, 0.006807868360317021
"data_name_steps.train", 43276, 4327, 10, 1, 0.6, 20, 1, 0.6947076496417841, 0.007252817068601703, 0.6852407227961389, 0.007392515915278166
"data_name_steps.train", 43276, 4327, 10, 1, 0.6, 25, 1, 0.6978044834758493, 0.009400371827223133, 0.6879653042996686, 0.009411462286409194
"data_name_steps.train", 43276, 4327, 10, 1, 0.6, 30, 1, 0.6981742546799168, 0.006793130786549156, 0.687436420188561, 0.006790385260362707
"data_name_steps.train", 43276, 4327, 10, 1, 0.6, 35, 1, 0.6993297896926277, 0.007718958508512641, 0.6890440119507605, 0.0076964038299036615
"data_name_steps.train", 43276, 4327, 10, 1, 0.6, 40, 1, 0.6978275941761035, 0.00453693648616489, 0.6875655124961859, 0.0047701263649919095
"data_name_steps.train", 43276, 4327, 10, 1, 0.6, 45, 1, 0.7015253062167783, 0.00498802229202055, 0.6909517385039496, 0.0042729512170762
"data_name_steps.train", 43276, 4327, 10, 1, 0.6, 50, 1, 0.7001386642015253, 0.008406599944370822, 0.6897715830963261, 0.007703564354000906
