訓練資料來源         訓練資料筆數  驗證資料筆數 訓練次數 驗證時k值  lr  epoch word_ngrams 精確度平均 精確度標準差 召回率平均 召回率標準差
name_intro_ingres       25400        2539       10        1     0.2    5         1       84.592%    0.508%    84.592%    0.508%
name_intro_ingres       25400        2539       10        1     0.2   20         1       84.340%    0.521%    84.340%    0.521%
name_intro_ingres       25400        2539       10        1     0.2   35         1       84.419%    0.474%    84.419%    0.474%
name_intro_ingres       25400        2539       10        1     0.2   50         1       84.147%    0.698%    84.147%    0.698%
name_intro_ingres       25400        2539       10        1     0.4    5         1       84.518%    0.472%    84.518%    0.472%
name_intro_ingres       25400        2539       10        1     0.4   20         1       85.073%    0.765%    85.073%    0.765%
name_intro_ingres       25400        2539       10        1     0.4   35         1       84.202%    0.920%    84.202%    0.920%
name_intro_ingres       25400        2539       10        1     0.4   50         1       83.895%    0.696%    83.895%    0.696%
name_intro_ingres       25400        2539       10        1     0.6    5         1       84.770%    0.502%    84.770%    0.502%
name_intro_ingres       25400        2539       10        1     0.6   20         1       84.328%    0.625%    84.328%    0.625%
name_intro_ingres       25400        2539       10        1     0.6   35         1       84.368%    0.588%    84.368%    0.588%
name_intro_ingres       25400        2539       10        1     0.6   50         1       84.514%    0.635%    84.514%    0.635%
