訓練資料來源         訓練資料筆數  驗證資料筆數 訓練次數 驗證時k值  lr  epoch word_ngrams 精確度平均 精確度標準差 召回率平均 召回率標準差
ingres                 47012        4701       10        1     0.2    5         1       76.116%    0.943%    76.116%    0.943%
ingres                 47012        4701       10        1     0.2   20         1       76.384%    0.808%    76.384%    0.808%
ingres                 47012        4701       10        1     0.2   35         1       75.709%    0.414%    75.709%    0.414%
ingres                 47012        4701       10        1     0.2   50         1       76.071%    0.817%    76.071%    0.817%
ingres                 47012        4701       10        1     0.4    5         1       75.818%    0.651%    75.818%    0.651%
ingres                 47012        4701       10        1     0.4   20         1       76.141%    0.406%    76.141%    0.406%
ingres                 47012        4701       10        1     0.4   35         1       75.960%    0.610%    75.960%    0.610%
ingres                 47012        4701       10        1     0.4   50         1       75.975%    0.548%    75.975%    0.548%
ingres                 47012        4701       10        1     0.6    5         1       75.924%    0.416%    75.924%    0.416%
ingres                 47012        4701       10        1     0.6   20         1       75.529%    0.694%    75.529%    0.694%
ingres                 47012        4701       10        1     0.6   35         1       76.082%    0.468%    76.082%    0.468%
ingres                 47012        4701       10        1     0.6   50         1       75.869%    0.776%    75.869%    0.776%
