訓練資料來源         訓練資料筆數  驗證資料筆數 訓練次數 驗證時k值  lr  epoch word_ngrams 精確度平均 精確度標準差 召回率平均 召回率標準差
name_ingres            47012        4701       10        1     0.2    5         1       77.756%    0.501%    77.756%    0.501%
name_ingres            47012        4701       10        1     0.2   20         1       77.692%    0.482%    77.692%    0.482%
name_ingres            47012        4701       10        1     0.2   35         1       77.424%    0.498%    77.424%    0.498%
name_ingres            47012        4701       10        1     0.2   50         1       76.864%    0.598%    76.864%    0.598%
name_ingres            47012        4701       10        1     0.4    5         1       77.979%    0.315%    77.979%    0.315%
name_ingres            47012        4701       10        1     0.4   20         1       77.437%    0.448%    77.437%    0.448%
name_ingres            47012        4701       10        1     0.4   35         1       76.484%    0.525%    76.484%    0.525%
name_ingres            47012        4701       10        1     0.4   50         1       76.469%    0.504%    76.469%    0.504%
name_ingres            47012        4701       10        1     0.6    5         1       77.571%    0.699%    77.571%    0.699%
name_ingres            47012        4701       10        1     0.6   20         1       76.807%    0.627%    76.807%    0.627%
name_ingres            47012        4701       10        1     0.6   35         1       76.924%    0.684%    76.924%    0.684%
name_ingres            47012        4701       10        1     0.6   50         1       76.975%    0.442%    76.975%    0.442%
