"訓練資料來源", "訓練資料筆數", "驗證資料筆數", "訓練次數", "驗證時k值", "lr", "epoch", "word_ngrams", "精確度平均", "精確度標準差", "召回率平均", "召回率標準差"
"data_name.train", 43285, 4328, 10, 1, 0.5, 5, 1, 0.6152264325323475, 0.008980461767246328, 0.6063337115202878, 0.009066908146410242
"data_name.train", 43285, 4328, 10, 1, 0.5, 10, 1, 0.6242837338262477, 0.007510288724325247, 0.6149583280634889, 0.006914667153455592
"data_name.train", 43285, 4328, 10, 1, 0.5, 15, 1, 0.6194316081330868, 0.008295400046731433, 0.610781751849876, 0.008194098732815664
"data_name.train", 43285, 4328, 10, 1, 0.5, 20, 1, 0.6159658040665434, 0.004780632524409806, 0.606909463275709, 0.004936055228996068
"data_name.train", 43285, 4328, 10, 1, 0.5, 25, 1, 0.614949168207024, 0.007238245620361675, 0.6060597060062111, 0.007311440255887407
"data_name.train", 43285, 4328, 10, 1, 0.5, 30, 1, 0.6159426987060999, 0.004763665658237552, 0.6067680854389174, 0.005574037535176076
"data_name.train", 43285, 4328, 10, 1, 0.5, 35, 1, 0.6114371534195934, 0.0054926754789169, 0.6021893152150976, 0.005931502446249513
"data_name.train", 43285, 4328, 10, 1, 0.5, 40, 1, 0.6180452865064695, 0.006747266374589606, 0.6086931065323438, 0.006604148573548439
"data_name.train", 43285, 4328, 10, 1, 0.5, 45, 1, 0.6173983364140481, 0.007699822608435054, 0.6077958954310201, 0.007791650488192393
"data_name.train", 43285, 4328, 10, 1, 0.5, 50, 1, 0.6139556377079483, 0.008315647435677295, 0.6039750689104406, 0.008978452519878494
"data_name.train", 43285, 4328, 10, 1, 0.6, 5, 1, 0.613539741219963, 0.008103509578698776, 0.6044764164470311, 0.00801451871004274
"data_name.train", 43285, 4328, 10, 1, 0.6, 10, 1, 0.6147874306839187, 0.0067185013301461274, 0.6057174676013697, 0.006459784662926088
"data_name.train", 43285, 4328, 10, 1, 0.6, 15, 1, 0.6148336414048059, 0.007284603868038104, 0.6064499214645287, 0.007943785329366961
"data_name.train", 43285, 4328, 10, 1, 0.6, 20, 1, 0.6204482439926062, 0.005182621565681859, 0.6112846310355583, 0.005422642671591706
"data_name.train", 43285, 4328, 10, 1, 0.6, 25, 1, 0.615318853974122, 0.007020422658667386, 0.606202852580914, 0.007047845997332337
"data_name.train", 43285, 4328, 10, 1, 0.6, 30, 1, 0.6166820702402958, 0.009396179913739986, 0.607073467240486, 0.010112098951160333
"data_name.train", 43285, 4328, 10, 1, 0.6, 35, 1, 0.6152033271719038, 0.007732686014480103, 0.606256183697059, 0.007888354977237572
"data_name.train", 43285, 4328, 10, 1, 0.6, 40, 1, 0.6148105360443623, 0.006962730501209437, 0.6054550028054866, 0.007018310931820205
"data_name.train", 43285, 4328, 10, 1, 0.6, 45, 1, 0.6128927911275416, 0.004863969544651405, 0.6040763772709973, 0.005300245801053002
"data_name.train", 43285, 4328, 10, 1, 0.6, 50, 1, 0.6138401109057301, 0.006061506838058867, 0.6048994275449016, 0.006331992796064321
