訓練資料來源         訓練資料筆數  驗證資料筆數 訓練次數 驗證時k值  lr  epoch word_ngrams 精確度平均 精確度標準差 召回率平均 召回率標準差
name                   64639        6463       10        1     0.2    5         1       62.587%    0.702%    62.587%    0.702%
name                   64639        6463       10        1     0.2   20         1       62.522%    0.437%    62.522%    0.437%
name                   64639        6463       10        1     0.2   35         1       62.753%    0.631%    62.753%    0.631%
name                   64639        6463       10        1     0.2   50         1       62.364%    0.748%    62.364%    0.748%
name                   64639        6463       10        1     0.4    5         1       62.264%    0.400%    62.264%    0.400%
name                   64639        6463       10        1     0.4   20         1       62.363%    0.513%    62.363%    0.513%
name                   64639        6463       10        1     0.4   35         1       62.056%    0.405%    62.056%    0.405%
name                   64639        6463       10        1     0.4   50         1       62.352%    0.632%    62.352%    0.632%
name                   64639        6463       10        1     0.6    5         1       62.350%    0.535%    62.350%    0.535%
name                   64639        6463       10        1     0.6   20         1       62.086%    0.412%    62.086%    0.412%
name                   64639        6463       10        1     0.6   35         1       62.420%    0.348%    62.420%    0.348%
name                   64639        6463       10        1     0.6   50         1       62.541%    0.510%    62.541%    0.510%
